(69, 4, 3)
(68, 4, 3)
(66, 8, 3)
(64, 8, 3)
(69.0, 4.0, 3.0)
(69.0, 4.0, 3.0)
(74.0, 4.0, 3.0)
(74.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(71, 8, 3)
(71, 8, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(71, 4, 3)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(76, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(73, 4, 3)
(71, 4, 3)
(71, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(66, 4, 3)
(70, 2, -1)
(72, 4, -1)
(70, 2, -1)
(72, 4, -1)
(67, 4, -1)
(69, 4, -1)
(69, 8, -1)
(70, 4, -1)
(69, 4, -1)
(67, 4, -1)
(67, 4, -1)
(69, 4, -1)
(65, 2, -1)
(68, 4, 3)
(64, 4, -1)
(64, 4, -1)
(60.0, 4.0, -1.0)
