(73.0, 3.0, 3.0)
(74.0, 1.0, 3.0)
(71.0, 6.0, 3.0)
(69.0, 2.0, 3.0)
(69.0, 12.0, 3.0)
(69, 4, 0)
(64, 2, 0)
(66, 2, 0)
(68, 4, 0)
(69, 4, 0)
(69, 4, 0)
(71, 8, 0)
(74, 1, 0)
(71, 4, 0)
(67, 4, -3)
(76, 4, 3)
(76, 4, 3)
(76, 8, 3)
(76, 8, 3)
(73, 4, 3)
(71, 4, 3)
(73, 4, 3)
(74, 4, 3)
(74, 4, 3)
(73, 3, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(73, 4, 3)
(71, 8, 3)
(68, 4, 3)
(68, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(74, 4, 3)
(74, 4, 3)
(73, 4, 3)
(71, 4, 3)
(74, 4, 3)
(71, 8, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
