(73, 4, 3)
(74, 4, 3)
(73, 4, 3)
(71, 4, 3)
(69, 4, 3)
(69, 6, 3)
(71, 2, 3)
(73, 4, 3)
(73, 4, 3)
(71, 2, 3)
(64.0, 8.0, 3.0)
(68, 4, 3)
(74, 4, 1)
(72, 4, 1)
(67, 6, -4)
(71, 2, 1)
(70, 2, -1)
(62, 4, -1)
(72, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 8, 1)
(71, 4, 1)
(69, 2, 1)
(71, 4, 1)
(72, 2, 1)
(74, 4, 1)
(72.0, 8.0, 1.0)
(72.0, 8.0, 1.0)
(72.0, 8.0, 1.0)
(72.0, 8.0, 1.0)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 2, 1)
(74, 4, 1)
(74, 4, 1)
(72, 2, 1)
(74, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(67, 4, 1)
(70.0, 4.0, 3.0)
(66.0, 8.0, 1.0)
(67, 2, 1)
(72, 4, 1)
(72, 4, 1)
(71, 4, 1)
(72.0, 8.0, 1.0)
(72.0, 8.0, 1.0)
